"Story","Title","Result","Date","Stability","Duration (s)"
"Frist case","Get status ok2","SUCCESS","2021-11-11T20:09:36.048-05:00[America/Bogota]","0.0","10.44"
"Frist case","Get status ok","SUCCESS","2021-11-11T20:09:46.94-05:00[America/Bogota]","0.0","0.0"
"Validación de API","Respuesta exitosa de API","PENDING","2021-11-11T23:55:48.995-05:00[America/Bogota]","0.0","0.46"
